Specialty,Predicted_Ratio_2025,Predicted_Ratio_2026
ACCS EM,9.553933337330818,12.289933912456036
Anaesthetics,7.901758862659335,9.783953882753849
Cardiothoracic Surgery,59.266834408044815,79.49693921208382
Clinical Radiology,16.208936356008053,21.791733413934708
Core Medical Training (IMT),4.199234043480828,4.948722629575059
Core Psychiatry Training,12.326955609023571,16.86295148730278
Core Surgical Training,5.661150965839624,6.4158782893791795
General Practice,4.407454534433782,5.4575645718723536
Histopathology,6.5693546161055565,8.803321823477745
Medical Microbiology,-13.048066775365783,-14.57504589740995
Neurosurgery,21.513419883325696,24.183054361492395
Obstetrics and Gynaecology,8.899030782282352,11.727537117898464
Ophthalmology,18.534246362745762,23.97247077524662
Paediatrics,4.007523420732468,4.893755391705781
Public Health,19.064624778926373,23.587925739586353
Community Sexual and Reproductive Health,46.54019808769226,65.84001606702805
Oral and Maxillo Facial Surgery,-1.068692922592163,-4.9660224467515945
Average (all specialties),15.54035683721304,20.375516518950462
Average (outliers removed),7.228048392571509,8.401103994809091
